event_id,event_date,year,month,month_sin,month_cos,is_monsoon,pre_monsoon,post_monsoon,latitude,longitude,state,trigger,landslide_size,landslide_category,elevation_proxy_m,slope_proxy_deg,rainfall_antecedent_proxy_mm,historical_density_50km,min_dist_to_historical_km,label,sample_type
NER-2020-000031,2020-06-24 00:00:00,2020,6,0.5,-0.866,1,0,0,22.81471,92.74449,Mizoram,continuous_rain,small,rockfall,792.6,34.3,560.1,2,26.34,1,observed_historical_event
NER-2011-000032,2011-06-12 00:00:00,2011,6,0.5,-0.866,1,0,0,25.08692,93.13314,Manipur,downpour,small,debris_flow,905.4,21.1,415.3,3,4.73,1,observed_historical_event
NER-2016-000033,2016-05-28 00:00:00,2016,5,0.866,-0.5,0,1,0,23.2699,92.16125,Tripura,none,none,non_event,80.0,7.3,191.6,1,4.38,0,constructed_pseudo_absence
NER-2022-000034,2022-07-25 00:00:00,2022,7,0.0,-1.0,1,0,0,25.72288,93.41803,Nagaland,monsoon,medium,debris_flow,1711.7,37.0,539.2,2,6.46,1,observed_historical_event
NER-2020-000035,2020-03-01 00:00:00,2020,3,0.866,0.5,0,0,0,28.96799,95.04511,Arunachal Pradesh,monsoon,medium,mudslide,2058.1,44.2,116.1,1,1.81,1,observed_historical_event
NER-2018-000036,2018-09-03 00:00:00,2018,9,-0.866,-0.5,1,0,0,25.31732,91.36183,Meghalaya,continuous_rain,medium,slope_failure,1350.7,34.7,468.8,1,15.64,1,observed_historical_event
NER-2016-000037,2016-03-22 00:00:00,2016,3,0.866,0.5,0,0,0,23.39552,93.34094,Mizoram,none,none,non_event,1512.8,32.9,108.1,1,47.43,0,constructed_pseudo_absence
NER-2020-000038,2020-06-27 00:00:00,2020,6,0.5,-0.866,1,0,0,25.01726,93.18867,Manipur,continuous_rain,medium,landslide,855.5,23.4,290.9,3,9.41,1,observed_historical_event
NER-2016-000039,2016-11-13 00:00:00,2016,11,-0.866,0.5,0,0,1,24.04481,92.20138,Mizoram,none,none,non_event,869.5,27.6,2.5,0,60.95,0,constructed_pseudo_absence
NER-2017-000040,2017-10-15 00:00:00,2017,10,-1.0,-0.0,0,0,1,25.53318,89.88661,Meghalaya,none,none,non_event,1114.3,18.3,262.7,0,156.65,0,constructed_pseudo_absence
NER-2010-000041,2010-07-23 00:00:00,2010,7,0.0,-1.0,1,0,0,23.83843,91.64213,Tripura,downpour,small,rockfall,434.0,9.0,355.5,3,10.49,1,observed_historical_event
NER-2018-000042,2018-08-27 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.69791,93.88135,Manipur,downpour,small,mudslide,1529.6,27.8,353.7,2,12.07,1,observed_historical_event
NER-2014-000043,2014-02-24 00:00:00,2014,2,0.5,0.866,0,0,0,25.75735,91.70936,Meghalaya,none,none,non_event,1448.6,19.3,69.4,4,12.77,0,constructed_pseudo_absence
NER-2019-000044,2019-01-05 00:00:00,2019,1,0.0,1.0,0,0,0,24.42258,91.07612,Assam,none,none,non_event,686.5,13.7,34.6,2,15.59,0,constructed_pseudo_absence
NER-2022-000045,2022-07-18 00:00:00,2022,7,0.0,-1.0,1,0,0,22.90004,92.63045,Mizoram,downpour,small,debris_flow,983.1,30.6,436.7,1,12.86,1,observed_historical_event
NER-2018-000046,2018-06-14 00:00:00,2018,6,0.5,-0.866,1,0,0,22.28912,92.743,Mizoram,continuous_rain,small,debris_flow,816.2,29.5,418.6,2,13.19,1,observed_historical_event
NER-2015-000047,2015-10-22 00:00:00,2015,10,-1.0,-0.0,0,0,1,27.62473,88.19263,Sikkim,downpour,medium,mudslide,2088.0,26.2,161.0,5,7.48,1,observed_historical_event
NER-2021-000048,2021-06-27 00:00:00,2021,6,0.5,-0.866,1,0,0,22.61365,92.87911,Mizoram,none,none,non_event,1382.3,18.5,334.4,4,28.13,0,constructed_pseudo_absence
NER-2017-000049,2017-07-22 00:00:00,2017,7,0.0,-1.0,1,0,0,23.89542,93.01703,Mizoram,downpour,small,debris_flow,1325.9,27.5,538.2,2,38.45,1,observed_historical_event
NER-2017-000050,2017-08-12 00:00:00,2017,8,-0.5,-0.866,1,0,0,26.67843,94.66526,Nagaland,road_cutting,small,mudslide,1714.7,23.1,543.3,2,5.54,1,observed_historical_event
NER-2013-000051,2013-03-13 00:00:00,2013,3,0.866,0.5,0,0,0,25.85945,93.90892,Nagaland,none,none,non_event,1305.6,34.1,61.4,1,8.47,0,constructed_pseudo_absence
NER-2011-000052,2011-08-21 00:00:00,2011,8,-0.5,-0.866,1,0,0,24.26441,92.56263,Mizoram,monsoon,small,rockfall,1170.1,23.7,677.6,0,85.55,1,observed_historical_event
NER-2021-000053,2021-04-14 00:00:00,2021,4,1.0,0.0,0,1,0,26.70065,94.46974,Nagaland,downpour,very_large,debris_flow,1316.6,36.3,188.9,2,19.86,1,observed_historical_event
NER-2015-000054,2015-03-07 00:00:00,2015,3,0.866,0.5,0,0,0,25.65686,89.86407,Meghalaya,none,none,non_event,1569.8,23.8,76.6,0,161.01,0,constructed_pseudo_absence
NER-2017-000055,2017-06-05 00:00:00,2017,6,0.5,-0.866,1,0,0,25.65558,90.63182,Meghalaya,downpour,medium,mudslide,1855.2,33.7,611.9,0,85.81,1,observed_historical_event
NER-2016-000056,2016-04-14 00:00:00,2016,4,1.0,0.0,0,1,0,27.55625,88.1869,Sikkim,monsoon,medium,rockfall,2325.5,32.3,212.6,5,6.14,1,observed_historical_event
NER-2014-000057,2014-06-04 00:00:00,2014,6,0.5,-0.866,1,0,0,27.93775,88.22114,Sikkim,road_cutting,medium,rockfall,2443.6,27.8,466.1,4,3.22,1,observed_historical_event
NER-2021-000058,2021-04-21 00:00:00,2021,4,1.0,0.0,0,1,0,26.58413,94.6696,Nagaland,downpour,medium,debris_flow,1848.1,41.3,135.9,3,8.53,1,observed_historical_event
NER-2022-000059,2022-03-14 00:00:00,2022,3,0.866,0.5,0,0,0,23.95621,91.50122,Tripura,none,none,non_event,508.5,5.2,78.2,3,10.84,0,constructed_pseudo_absence
NER-2012-000060,2012-06-19 00:00:00,2012,6,0.5,-0.866,1,0,0,27.35225,88.24759,Sikkim,monsoon,very_large,slope_failure,2278.4,46.8,485.1,3,6.47,1,observed_historical_event
NER-2018-000061,2018-08-10 00:00:00,2018,8,-0.5,-0.866,1,0,0,24.46694,93.32653,Manipur,none,none,non_event,1393.0,33.7,298.9,2,30.36,0,constructed_pseudo_absence
NER-2018-000062,2018-04-10 00:00:00,2018,4,1.0,0.0,0,1,0,26.5983,94.37843,Nagaland,none,none,non_event,1637.1,29.3,125.5,3,33.04,0,constructed_pseudo_absence
NER-2019-000063,2019-05-25 00:00:00,2019,5,0.866,-0.5,0,1,0,23.85855,91.62346,Tripura,none,none,non_event,544.8,4.8,278.4,3,7.35,0,constructed_pseudo_absence
NER-2010-000064,2010-08-10 00:00:00,2010,8,-0.5,-0.866,1,0,0,25.01287,93.17471,Manipur,downpour,medium,rockfall,884.3,26.9,274.2,3,9.15,1,observed_historical_event
NER-2014-000065,2014-07-23 00:00:00,2014,7,0.0,-1.0,1,0,0,25.22911,92.2517,Assam,continuous_rain,small,rockfall,494.3,10.9,700.0,0,54.03,1,observed_historical_event
NER-2018-000066,2018-08-08 00:00:00,2018,8,-0.5,-0.866,1,0,0,24.39869,91.06522,Assam,downpour,small,debris_flow,704.5,6.2,474.0,2,12.66,1,observed_historical_event
NER-2021-000067,2021-03-25 00:00:00,2021,3,0.866,0.5,0,0,0,27.94546,94.82604,Arunachal Pradesh,none,none,non_event,2209.3,24.2,90.2,0,117.49,0,constructed_pseudo_absence
NER-2019-000068,2019-07-26 00:00:00,2019,7,0.0,-1.0,1,0,0,23.2766,92.1681,Tripura,downpour,medium,rockfall,80.0,7.8,425.4,1,4.27,1,observed_historical_event
NER-2022-000069,2022-07-07 00:00:00,2022,7,0.0,-1.0,1,0,0,27.70713,88.20478,Sikkim,downpour,medium,rockfall,1918.3,40.9,725.9,5,4.38,1,observed_historical_event
NER-2018-000070,2018-06-25 00:00:00,2018,6,0.5,-0.866,1,0,0,29.09512,95.07773,Arunachal Pradesh,road_cutting,medium,mudslide,1988.9,29.3,450.5,1,13.11,1,observed_historical_event
NER-2012-000071,2012-11-23 00:00:00,2012,11,-0.866,0.5,0,0,1,26.97396,95.68212,Arunachal Pradesh,none,none,non_event,2347.2,41.3,34.6,0,102.59,0,constructed_pseudo_absence
NER-2016-000072,2016-06-06 00:00:00,2016,6,0.5,-0.866,1,0,0,25.81512,94.7557,Nagaland,continuous_rain,medium,slope_failure,1625.9,51.1,334.4,1,46.01,1,observed_historical_event
NER-2010-000073,2010-07-05 00:00:00,2010,7,0.0,-1.0,1,0,0,22.40961,92.6346,Mizoram,continuous_rain,medium,slope_failure,812.6,27.4,505.7,2,4.57,1,observed_historical_event
NER-2011-000074,2011-06-19 00:00:00,2011,6,0.5,-0.866,1,0,0,23.63869,91.43813,Tripura,none,none,non_event,80.0,11.3,619.5,2,29.07,0,constructed_pseudo_absence
NER-2009-000075,2009-08-17 00:00:00,2009,8,-0.5,-0.866,1,0,0,23.3561,92.01574,Tripura,continuous_rain,medium,landslide,498.5,21.8,249.1,1,14.08,1,observed_historical_event
NER-2017-000076,2017-06-03 00:00:00,2017,6,0.5,-0.866,1,0,0,26.86795,94.52119,Nagaland,monsoon,medium,rockfall,1137.0,21.4,387.8,2,3.65,1,observed_historical_event
NER-2008-000077,2008-05-27 00:00:00,2008,5,0.866,-0.5,0,1,0,27.47038,88.16262,Sikkim,downpour,large,slope_failure,2434.7,46.3,233.8,4,4.22,1,observed_historical_event
NER-2016-000078,2016-07-08 00:00:00,2016,7,0.0,-1.0,1,0,0,27.14321,95.44247,Arunachal Pradesh,downpour,large,landslide,1986.7,40.3,811.0,0,90.4,1,observed_historical_event
NER-2021-000079,2021-08-04 00:00:00,2021,8,-0.5,-0.866,1,0,0,26.96723,91.79487,Assam,continuous_rain,medium,mudslide,419.6,22.6,519.6,1,35.3,1,observed_historical_event
NER-2017-000080,2017-02-07 00:00:00,2017,2,0.5,0.866,0,0,0,23.40495,91.47209,Tripura,none,none,non_event,456.2,23.2,56.9,1,4.17,0,constructed_pseudo_absence
NER-2022-000081,2022-06-13 00:00:00,2022,6,0.5,-0.866,1,0,0,24.22606,92.66397,Mizoram,continuous_rain,small,slope_failure,952.8,23.2,462.5,0,79.24,1,observed_historical_event
NER-2016-000082,2016-06-10 00:00:00,2016,6,0.5,-0.866,1,0,0,24.97092,93.63642,Manipur,continuous_rain,medium,landslide,863.2,21.5,528.5,3,4.76,1,observed_historical_event
NER-2022-000083,2022-08-06 00:00:00,2022,8,-0.5,-0.866,1,0,0,25.457,94.45439,Nagaland,none,none,non_event,1061.4,30.1,338.0,0,71.21,0,constructed_pseudo_absence
NER-2018-000084,2018-06-25 00:00:00,2018,6,0.5,-0.866,1,0,0,27.53945,92.4714,Arunachal Pradesh,continuous_rain,small,debris_flow,2418.7,24.8,367.5,1,8.7,1,observed_historical_event
NER-2019-000085,2019-05-05 00:00:00,2019,5,0.866,-0.5,0,1,0,24.65888,94.61762,Manipur,none,none,non_event,1185.0,20.8,276.3,0,100.51,0,constructed_pseudo_absence
NER-2010-000086,2010-08-23 00:00:00,2010,8,-0.5,-0.866,1,0,0,25.30802,93.91576,Manipur,downpour,large,slope_failure,1352.3,26.8,303.1,1,43.36,1,observed_historical_event
NER-2015-000087,2015-07-25 00:00:00,2015,7,0.0,-1.0,1,0,0,25.99646,93.95097,Nagaland,continuous_rain,small,mudslide,1220.1,23.7,469.0,1,23.94,1,observed_historical_event
NER-2020-000088,2020-04-06 00:00:00,2020,4,1.0,0.0,0,1,0,27.27581,88.45177,Sikkim,none,none,non_event,2413.8,30.2,190.3,2,18.84,0,constructed_pseudo_absence
NER-2017-000089,2017-07-19 00:00:00,2017,7,0.0,-1.0,1,0,0,27.17488,89.73243,Assam,continuous_rain,medium,slope_failure,554.0,6.4,598.8,1,11.12,1,observed_historical_event
NER-2021-000090,2021-07-21 00:00:00,2021,7,0.0,-1.0,1,0,0,27.55709,88.73398,Sikkim,downpour,medium,debris_flow,2470.5,39.4,461.6,2,28.15,1,observed_historical_event
NER-2010-000091,2010-08-17 00:00:00,2010,8,-0.5,-0.866,1,0,0,22.7297,92.75977,Mizoram,downpour,large,mudslide,849.5,26.1,337.8,4,31.37,1,observed_historical_event
NER-2019-000092,2019-12-15 00:00:00,2019,12,-0.5,0.866,0,0,0,25.40593,91.44629,Meghalaya,none,none,non_event,1176.7,23.9,13.1,1,3.43,0,constructed_pseudo_absence
NER-2016-000093,2016-09-14 00:00:00,2016,9,-0.866,-0.5,1,0,0,23.89847,91.46107,Tripura,continuous_rain,medium,debris_flow,511.9,18.5,303.9,3,12.99,1,observed_historical_event
NER-2016-000094,2016-06-26 00:00:00,2016,6,0.5,-0.866,1,0,0,26.27554,92.00332,Assam,monsoon,medium,mudslide,578.7,11.5,404.5,0,50.73,1,observed_historical_event
NER-2020-000095,2020-06-13 00:00:00,2020,6,0.5,-0.866,1,0,0,28.74403,93.26548,Arunachal Pradesh,downpour,medium,rockfall,2182.6,38.2,457.7,0,65.57,1,observed_historical_event
NER-2018-000096,2018-11-26 00:00:00,2018,11,-0.866,0.5,0,0,1,27.6574,88.24341,Sikkim,none,none,non_event,2168.1,38.7,35.2,5,8.35,0,constructed_pseudo_absence
NER-2021-000097,2021-04-01 00:00:00,2021,4,1.0,0.0,0,1,0,27.97948,88.30628,Sikkim,downpour,small,debris_flow,2523.3,44.8,354.0,3,11.72,1,observed_historical_event
NER-2017-000098,2017-06-18 00:00:00,2017,6,0.5,-0.866,1,0,0,26.5763,94.57545,Nagaland,downpour,large,debris_flow,1604.7,29.6,380.5,3,15.95,1,observed_historical_event
NER-2018-000099,2018-07-26 00:00:00,2018,7,0.0,-1.0,1,0,0,23.36046,91.78817,Tripura,downpour,large,landslide,80.0,7.8,412.6,2,34.18,1,observed_historical_event
NER-2020-000100,2020-05-18 00:00:00,2020,5,0.866,-0.5,0,1,0,25.151,91.64703,Meghalaya,continuous_rain,medium,landslide,1423.9,23.2,389.6,1,37.15,1,observed_historical_event
NER-2010-000101,2010-06-16 00:00:00,2010,6,0.5,-0.866,1,0,0,27.38622,88.2293,Sikkim,monsoon,small,mudslide,2273.2,44.5,619.5,3,6.98,1,observed_historical_event
NER-2014-000102,2014-08-06 00:00:00,2014,8,-0.5,-0.866,1,0,0,28.06024,88.83713,Sikkim,road_cutting,medium,rockfall,2542.3,30.8,513.8,1,39.43,1,observed_historical_event
NER-2022-000103,2022-04-06 00:00:00,2022,4,1.0,0.0,0,1,0,23.93726,91.96232,Tripura,none,none,non_event,664.1,16.6,156.0,2,37.56,0,constructed_pseudo_absence
NER-2016-000104,2016-06-04 00:00:00,2016,6,0.5,-0.866,1,0,0,26.00551,94.59031,Nagaland,continuous_rain,small,debris_flow,1439.1,33.0,428.6,1,20.97,1,observed_historical_event
NER-2019-000105,2019-06-13 00:00:00,2019,6,0.5,-0.866,1,0,0,28.01926,88.80463,Sikkim,cloudburst,medium,rockfall,2625.8,24.0,500.8,1,33.75,1,observed_historical_event
NER-2020-000106,2020-10-25 00:00:00,2020,10,-1.0,-0.0,0,0,1,22.64974,93.11617,Mizoram,none,none,non_event,893.8,20.1,128.3,2,13.24,0,constructed_pseudo_absence
NER-2017-000107,2017-04-28 00:00:00,2017,4,1.0,0.0,0,1,0,25.77251,91.82815,Meghalaya,continuous_rain,medium,debris_flow,1202.8,25.2,271.0,3,12.82,1,observed_historical_event
NER-2016-000108,2016-08-19 00:00:00,2016,8,-0.5,-0.866,1,0,0,25.65023,93.47864,Nagaland,monsoon,medium,rockfall,1706.5,39.1,339.2,2,2.83,1,observed_historical_event
NER-2014-000109,2014-06-22 00:00:00,2014,6,0.5,-0.866,1,0,0,24.29929,91.25959,Tripura,monsoon,medium,debris_flow,369.9,16.0,747.8,3,25.96,1,observed_historical_event
NER-2022-000110,2022-05-15 00:00:00,2022,5,0.866,-0.5,0,1,0,26.71009,94.87037,Nagaland,none,none,non_event,1294.4,38.2,260.0,2,17.28,0,constructed_pseudo_absence
NER-2016-000111,2016-06-22 00:00:00,2016,6,0.5,-0.866,1,0,0,24.28984,94.36541,Assam,none,none,non_event,528.9,12.0,323.7,0,81.33,0,constructed_pseudo_absence
NER-2022-000112,2022-08-11 00:00:00,2022,8,-0.5,-0.866,1,0,0,22.73745,93.22794,Mizoram,continuous_rain,medium,landslide,852.6,38.3,401.1,2,10.14,1,observed_historical_event
NER-2018-000113,2018-08-14 00:00:00,2018,8,-0.5,-0.866,1,0,0,25.7066,93.54552,Nagaland,continuous_rain,medium,slope_failure,1503.2,29.0,557.4,2,9.26,1,observed_historical_event
NER-2018-000114,2018-07-15 00:00:00,2018,7,0.0,-1.0,1,0,0,25.10171,91.97375,Meghalaya,monsoon,medium,slope_failure,1436.2,36.1,663.5,0,64.49,1,observed_historical_event
NER-2013-000115,2013-06-01 00:00:00,2013,6,0.5,-0.866,1,0,0,25.62144,92.61529,Meghalaya,continuous_rain,medium,rockfall,1406.8,21.6,476.5,1,5.25,1,observed_historical_event
NER-2018-000116,2018-07-16 00:00:00,2018,7,0.0,-1.0,1,0,0,22.41586,92.95902,Mizoram,continuous_rain,medium,rockfall,1164.3,31.2,424.8,3,6.26,1,observed_historical_event
NER-2019-000117,2019-07-08 00:00:00,2019,7,0.0,-1.0,1,0,0,25.43385,91.59409,Meghalaya,continuous_rain,medium,slope_failure,1380.4,35.4,713.5,3,14.26,1,observed_historical_event
NER-2016-000118,2016-10-22 00:00:00,2016,10,-1.0,-0.0,0,0,1,27.56241,88.24672,Sikkim,none,none,non_event,2398.3,34.0,109.5,5,9.93,0,constructed_pseudo_absence
NER-2016-000119,2016-01-18 00:00:00,2016,1,0.0,1.0,0,0,0,23.23235,92.13112,Tripura,none,none,non_event,80.0,15.3,6.8,1,7.93,0,constructed_pseudo_absence
NER-2020-000120,2020-07-27 00:00:00,2020,7,0.0,-1.0,1,0,0,27.1284,92.24771,Arunachal Pradesh,road_cutting,medium,landslide,1962.9,34.1,516.4,1,21.14,1,observed_historical_event
NER-2019-000121,2019-02-01 00:00:00,2019,2,0.5,0.866,0,0,0,25.34884,94.90613,Nagaland,none,none,non_event,1271.9,29.3,107.5,0,100.57,0,constructed_pseudo_absence
NER-2016-000122,2016-08-09 00:00:00,2016,8,-0.5,-0.866,1,0,0,23.80162,91.13948,Tripura,downpour,small,mudslide,526.7,21.0,559.0,1,48.57,1,observed_historical_event
NER-2020-000123,2020-06-25 00:00:00,2020,6,0.5,-0.866,1,0,0,26.6229,94.60969,Nagaland,continuous_rain,medium,slope_failure,1784.2,41.8,442.4,3,10.4,1,observed_historical_event
NER-2022-000124,2022-12-16 00:00:00,2022,12,-0.5,0.866,0,0,0,27.58795,88.13862,Sikkim,none,none,non_event,2271.9,29.8,2.0,5,9.75,0,constructed_pseudo_absence
NER-2022-000125,2022-07-24 00:00:00,2022,7,0.0,-1.0,1,0,0,29.29088,93.52366,Arunachal Pradesh,continuous_rain,medium,landslide,2165.9,30.7,536.7,1,0.76,1,observed_historical_event
NER-2022-000126,2022-06-13 00:00:00,2022,6,0.5,-0.866,1,0,0,24.99,93.41633,Assam,downpour,medium,rockfall,416.2,16.8,787.0,3,3.36,1,observed_historical_event
NER-2019-000127,2019-06-26 00:00:00,2019,6,0.5,-0.866,1,0,0,29.40452,93.47471,Arunachal Pradesh,monsoon,medium,debris_flow,1974.7,35.2,463.5,1,13.8,1,observed_historical_event
NER-2022-000128,2022-08-20 00:00:00,2022,8,-0.5,-0.866,1,0,0,26.55027,94.64471,Nagaland,road_cutting,medium,debris_flow,1738.2,39.4,404.5,3,13.47,1,observed_historical_event
NER-2020-000129,2020-05-18 00:00:00,2020,5,0.866,-0.5,0,1,0,25.93183,93.87686,Nagaland,monsoon,medium,mudslide,1349.3,38.6,387.5,1,14.99,1,observed_historical_event
NER-2017-000130,2017-08-26 00:00:00,2017,8,-0.5,-0.866,1,0,0,25.93769,91.62652,Meghalaya,downpour,large,slope_failure,1187.0,24.2,937.6,3,10.74,1,observed_historical_event
NER-2018-000131,2018-04-20 00:00:00,2018,4,1.0,0.0,0,1,0,25.91672,91.61699,Meghalaya,continuous_rain,small,debris_flow,1253.2,20.2,214.6,3,8.07,1,observed_historical_event
NER-2016-000132,2016-07-10 00:00:00,2016,7,0.0,-1.0,1,0,0,29.0175,95.7061,Arunachal Pradesh,continuous_rain,medium,debris_flow,1945.2,43.4,534.1,1,19.97,1,observed_historical_event
NER-2016-000133,2016-01-11 00:00:00,2016,1,0.0,1.0,0,0,0,27.761,88.1897,Sikkim,downpour,medium,mudslide,2084.4,42.4,32.1,5,8.77,1,observed_historical_event
NER-2021-000134,2021-07-07 00:00:00,2021,7,0.0,-1.0,1,0,0,25.57078,93.53492,Nagaland,downpour,medium,rockfall,1286.9,44.9,648.2,2,14.09,1,observed_historical_event
NER-2021-000135,2021-06-13 00:00:00,2021,6,0.5,-0.866,1,0,0,23.83921,91.51751,Tripura,downpour,small,landslide,623.3,12.3,486.8,2,12.02,1,observed_historical_event
NER-2021-000136,2021-04-13 00:00:00,2021,4,1.0,0.0,0,1,0,24.22338,90.97491,Assam,none,none,non_event,274.6,15.2,284.8,1,8.5,0,constructed_pseudo_absence
NER-2019-000137,2019-07-28 00:00:00,2019,7,0.0,-1.0,1,0,0,28.82325,95.58448,Arunachal Pradesh,continuous_rain,small,slope_failure,2447.3,41.3,508.4,1,6.27,1,observed_historical_event
